source_file,pattern,line,excerpt,recommended_action
healing_database_traditional_week_1_las_vegas/code.html,GEO,1715,"""geo"": {",review context; rewrite if unsupported or artificial
healing_database_traditional_week_1_las_vegas/code.html,GEO,1716,"""@type"": ""GeoCoordinates"",",review context; rewrite if unsupported or artificial
healing_database_traditional_week_1_las_vegas/code.html,#1,2190,color: #131313;,review context; rewrite if unsupported or artificial
healing_database_traditional_week_1_las_vegas/code.html,leading,2233,"<a aria-label=""Work of Art Tattoo &amp; Piercing"" class=""woa-site-brand text-[10px] xs:text-[11px] sm:text-xs md:text-sm font-headline-md font-semibold text-on-surface uppercase tracking-tight leading-tight shrink-0 hover:text-secondary tra",review context; rewrite if unsupported or artificial
healing_database_traditional_week_1_las_vegas/code.html,GEO,2234,"<nav class=""hidden md:flex flex-wrap justify-end items-center gap-1 xl:gap-2"" data-woa-desktop-nav=""1""><details aria-label=""Portfolio submenu"" class=""relative z-[70] woa-desktop-dd""><summary class=""woa-top-nav-link text-nav-link font-nav-li",review context; rewrite if unsupported or artificial
healing_database_traditional_week_1_las_vegas/code.html,leading,2234,"<nav class=""hidden md:flex flex-wrap justify-end items-center gap-1 xl:gap-2"" data-woa-desktop-nav=""1""><details aria-label=""Portfolio submenu"" class=""relative z-[70] woa-desktop-dd""><summary class=""woa-top-nav-link text-nav-link font-nav-li",review context; rewrite if unsupported or artificial
healing_database_traditional_week_1_las_vegas/code.html,leading,2235,"<button aria-controls=""w03c8768f88_panel"" aria-expanded=""false"" aria-label=""Open navigation menu"" class=""md:!hidden inline-flex items-center justify-center rounded-sm p-3 -mr-2 text-on-surface-variant hover:text-secondary transition-colors ",review context; rewrite if unsupported or artificial
healing_database_traditional_week_1_las_vegas/code.html,GEO,2238,"</header><div aria-hidden=""true"" class=""woa-mnav-overlay md:!hidden hidden"" data-overlay=""1"" hidden="""" id=""w03c8768f88_ov"" style=""display:none""></div><div aria-label=""Primary"" class=""woa-mnav-panel md:hidden hidden"" data-woa-mobile-panel=""1",review context; rewrite if unsupported or artificial
healing_database_traditional_week_1_las_vegas/code.html,leading,2238,"</header><div aria-hidden=""true"" class=""woa-mnav-overlay md:!hidden hidden"" data-overlay=""1"" hidden="""" id=""w03c8768f88_ov"" style=""display:none""></div><div aria-label=""Primary"" class=""woa-mnav-panel md:hidden hidden"" data-woa-mobile-panel=""1",review context; rewrite if unsupported or artificial
healing_database_traditional_week_1_las_vegas/code.html,leading,2249,"<h1 class=""font-headline-xl text-on-surface leading-tight"">Traditional Tattoo Healing — Week 1</h1>",review context; rewrite if unsupported or artificial
healing_database_traditional_week_1_las_vegas/code.html,leading,2257,"<p class=""font-body-lg text-on-surface leading-relaxed"">I tell clients: week one looks rough on purpose — skin is rebuilding. We document heal stages so you compare to real photos, not anxiety.</p>",review context; rewrite if unsupported or artificial
healing_database_traditional_week_1_las_vegas/code.html,leading,2265,"<p class=""font-body-md text-on-surface-variant leading-relaxed"">By end of week one, smaller tattoos often finish peeling. Large black &amp; grey pieces may still flake on inner thighs or elbows where skin moves.</p>",review context; rewrite if unsupported or artificial
healing_database_traditional_week_1_las_vegas/code.html,premier,2370,"<p class=""font-body-md text-on-surface-variant"">The professional studio for precision tattooing and expert piercing near the Las Vegas Strip.</p>",review context; rewrite if unsupported or artificial
healing_database_traditional_week_1_las_vegas/code.html,#1,2435,--ev-color-background: #131313;,review context; rewrite if unsupported or artificial
healing_database_traditional_week_1_las_vegas/code.html,#1,2442,background: #131313 !important;,review context; rewrite if unsupported or artificial
healing_database_traditional_week_1_las_vegas/code.html,#1,2447,background: #131313 !important;,review context; rewrite if unsupported or artificial
healing_database_traditional_week_1_las_vegas/code.html,#1,2458,color: #1c1b1b !important;,review context; rewrite if unsupported or artificial
healing_database_traditional_week_2_las_vegas/code.html,#1,58,"""surface-container-low"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
healing_database_traditional_week_2_las_vegas/code.html,#1,64,"""surface"": ""#131313"",",review context; rewrite if unsupported or artificial
healing_database_traditional_week_2_las_vegas/code.html,#1,75,"""surface-dim"": ""#131313"",",review context; rewrite if unsupported or artificial
healing_database_traditional_week_2_las_vegas/code.html,#1,92,"""on-primary-fixed"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
healing_database_traditional_week_2_las_vegas/code.html,#1,95,"""background"": ""#131313"",",review context; rewrite if unsupported or artificial
healing_database_traditional_week_2_las_vegas/code.html,GEO,1715,"""geo"": {",review context; rewrite if unsupported or artificial
healing_database_traditional_week_2_las_vegas/code.html,GEO,1716,"""@type"": ""GeoCoordinates"",",review context; rewrite if unsupported or artificial
healing_database_traditional_week_2_las_vegas/code.html,#1,2190,color: #131313;,review context; rewrite if unsupported or artificial
healing_database_traditional_week_2_las_vegas/code.html,leading,2233,"<a aria-label=""Work of Art Tattoo &amp; Piercing"" class=""woa-site-brand text-[10px] xs:text-[11px] sm:text-xs md:text-sm font-headline-md font-semibold text-on-surface uppercase tracking-tight leading-tight shrink-0 hover:text-secondary tra",review context; rewrite if unsupported or artificial
healing_database_traditional_week_2_las_vegas/code.html,GEO,2234,"<nav class=""hidden md:flex flex-wrap justify-end items-center gap-1 xl:gap-2"" data-woa-desktop-nav=""1""><details aria-label=""Portfolio submenu"" class=""relative z-[70] woa-desktop-dd""><summary class=""woa-top-nav-link text-nav-link font-nav-li",review context; rewrite if unsupported or artificial
healing_database_traditional_week_2_las_vegas/code.html,leading,2234,"<nav class=""hidden md:flex flex-wrap justify-end items-center gap-1 xl:gap-2"" data-woa-desktop-nav=""1""><details aria-label=""Portfolio submenu"" class=""relative z-[70] woa-desktop-dd""><summary class=""woa-top-nav-link text-nav-link font-nav-li",review context; rewrite if unsupported or artificial
healing_database_traditional_week_2_las_vegas/code.html,leading,2235,"<button aria-controls=""w1d758fc31f_panel"" aria-expanded=""false"" aria-label=""Open navigation menu"" class=""md:!hidden inline-flex items-center justify-center rounded-sm p-3 -mr-2 text-on-surface-variant hover:text-secondary transition-colors ",review context; rewrite if unsupported or artificial
healing_database_traditional_week_2_las_vegas/code.html,GEO,2238,"</header><div aria-hidden=""true"" class=""woa-mnav-overlay md:!hidden hidden"" data-overlay=""1"" hidden="""" id=""w1d758fc31f_ov"" style=""display:none""></div><div aria-label=""Primary"" class=""woa-mnav-panel md:hidden hidden"" data-woa-mobile-panel=""1",review context; rewrite if unsupported or artificial
healing_database_traditional_week_2_las_vegas/code.html,leading,2238,"</header><div aria-hidden=""true"" class=""woa-mnav-overlay md:!hidden hidden"" data-overlay=""1"" hidden="""" id=""w1d758fc31f_ov"" style=""display:none""></div><div aria-label=""Primary"" class=""woa-mnav-panel md:hidden hidden"" data-woa-mobile-panel=""1",review context; rewrite if unsupported or artificial
healing_database_traditional_week_2_las_vegas/code.html,leading,2249,"<h1 class=""font-headline-xl text-on-surface leading-tight"">Traditional Tattoo Healing — Week 2</h1>",review context; rewrite if unsupported or artificial
healing_database_traditional_week_2_las_vegas/code.html,leading,2257,"<p class=""font-body-lg text-on-surface leading-relaxed"">I tell clients: week one looks rough on purpose — skin is rebuilding. We document heal stages so you compare to real photos, not anxiety.</p>",review context; rewrite if unsupported or artificial
healing_database_traditional_week_2_las_vegas/code.html,leading,2265,"<p class=""font-body-md text-on-surface-variant leading-relaxed"">Week two is when clients think they are 'healed' because peeling stopped. The dermis is still remodeling — treat the tattoo as fragile.</p>",review context; rewrite if unsupported or artificial
healing_database_traditional_week_2_las_vegas/code.html,premier,2376,"<p class=""font-body-md text-on-surface-variant"">The professional studio for precision tattooing and expert piercing near the Las Vegas Strip.</p>",review context; rewrite if unsupported or artificial
healing_database_traditional_week_2_las_vegas/code.html,#1,2441,--ev-color-background: #131313;,review context; rewrite if unsupported or artificial
healing_database_traditional_week_2_las_vegas/code.html,#1,2448,background: #131313 !important;,review context; rewrite if unsupported or artificial
healing_database_traditional_week_2_las_vegas/code.html,#1,2453,background: #131313 !important;,review context; rewrite if unsupported or artificial
healing_database_traditional_week_2_las_vegas/code.html,#1,2464,color: #1c1b1b !important;,review context; rewrite if unsupported or artificial
healing_database_traditional_week_3_las_vegas/code.html,#1,58,"""surface-container-low"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
healing_database_traditional_week_3_las_vegas/code.html,#1,64,"""surface"": ""#131313"",",review context; rewrite if unsupported or artificial
healing_database_traditional_week_3_las_vegas/code.html,#1,75,"""surface-dim"": ""#131313"",",review context; rewrite if unsupported or artificial
healing_database_traditional_week_3_las_vegas/code.html,#1,92,"""on-primary-fixed"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
healing_database_traditional_week_3_las_vegas/code.html,#1,95,"""background"": ""#131313"",",review context; rewrite if unsupported or artificial
healing_database_traditional_week_3_las_vegas/code.html,GEO,1715,"""geo"": {",review context; rewrite if unsupported or artificial
healing_database_traditional_week_3_las_vegas/code.html,GEO,1716,"""@type"": ""GeoCoordinates"",",review context; rewrite if unsupported or artificial
healing_database_traditional_week_3_las_vegas/code.html,#1,2190,color: #131313;,review context; rewrite if unsupported or artificial
healing_database_traditional_week_3_las_vegas/code.html,leading,2233,"<a aria-label=""Work of Art Tattoo &amp; Piercing"" class=""woa-site-brand text-[10px] xs:text-[11px] sm:text-xs md:text-sm font-headline-md font-semibold text-on-surface uppercase tracking-tight leading-tight shrink-0 hover:text-secondary tra",review context; rewrite if unsupported or artificial
healing_database_traditional_week_3_las_vegas/code.html,GEO,2234,"<nav class=""hidden md:flex flex-wrap justify-end items-center gap-1 xl:gap-2"" data-woa-desktop-nav=""1""><details aria-label=""Portfolio submenu"" class=""relative z-[70] woa-desktop-dd""><summary class=""woa-top-nav-link text-nav-link font-nav-li",review context; rewrite if unsupported or artificial
healing_database_traditional_week_3_las_vegas/code.html,leading,2234,"<nav class=""hidden md:flex flex-wrap justify-end items-center gap-1 xl:gap-2"" data-woa-desktop-nav=""1""><details aria-label=""Portfolio submenu"" class=""relative z-[70] woa-desktop-dd""><summary class=""woa-top-nav-link text-nav-link font-nav-li",review context; rewrite if unsupported or artificial
healing_database_traditional_week_3_las_vegas/code.html,leading,2235,"<button aria-controls=""w0ffa7f63e6_panel"" aria-expanded=""false"" aria-label=""Open navigation menu"" class=""md:!hidden inline-flex items-center justify-center rounded-sm p-3 -mr-2 text-on-surface-variant hover:text-secondary transition-colors ",review context; rewrite if unsupported or artificial
healing_database_traditional_week_3_las_vegas/code.html,GEO,2238,"</header><div aria-hidden=""true"" class=""woa-mnav-overlay md:!hidden hidden"" data-overlay=""1"" hidden="""" id=""w0ffa7f63e6_ov"" style=""display:none""></div><div aria-label=""Primary"" class=""woa-mnav-panel md:hidden hidden"" data-woa-mobile-panel=""1",review context; rewrite if unsupported or artificial
healing_database_traditional_week_3_las_vegas/code.html,leading,2238,"</header><div aria-hidden=""true"" class=""woa-mnav-overlay md:!hidden hidden"" data-overlay=""1"" hidden="""" id=""w0ffa7f63e6_ov"" style=""display:none""></div><div aria-label=""Primary"" class=""woa-mnav-panel md:hidden hidden"" data-woa-mobile-panel=""1",review context; rewrite if unsupported or artificial
healing_database_traditional_week_3_las_vegas/code.html,leading,2249,"<h1 class=""font-headline-xl text-on-surface leading-tight"">Traditional Tattoo Healing — Week 3</h1>",review context; rewrite if unsupported or artificial
healing_database_traditional_week_3_las_vegas/code.html,leading,2257,"<p class=""font-body-lg text-on-surface leading-relaxed"">I tell clients: week one looks rough on purpose — skin is rebuilding. We document heal stages so you compare to real photos, not anxiety.</p>",review context; rewrite if unsupported or artificial
healing_database_traditional_week_3_las_vegas/code.html,leading,2265,"<p class=""font-body-md text-on-surface-variant leading-relaxed"">Grey steps and color blocks start separating again as skin normalizes. Fine line may look slightly softer — judge at month three, not week three.</p>",review context; rewrite if unsupported or artificial
healing_database_traditional_week_3_las_vegas/code.html,premier,2370,"<p class=""font-body-md text-on-surface-variant"">The professional studio for precision tattooing and expert piercing near the Las Vegas Strip.</p>",review context; rewrite if unsupported or artificial
healing_database_traditional_week_3_las_vegas/code.html,#1,2435,--ev-color-background: #131313;,review context; rewrite if unsupported or artificial
healing_database_traditional_week_3_las_vegas/code.html,#1,2442,background: #131313 !important;,review context; rewrite if unsupported or artificial
healing_database_traditional_week_3_las_vegas/code.html,#1,2447,background: #131313 !important;,review context; rewrite if unsupported or artificial
healing_database_traditional_week_3_las_vegas/code.html,#1,2458,color: #1c1b1b !important;,review context; rewrite if unsupported or artificial
healing_database_traditional_year_1_las_vegas/code.html,#1,58,"""surface-container-low"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
healing_database_traditional_year_1_las_vegas/code.html,#1,64,"""surface"": ""#131313"",",review context; rewrite if unsupported or artificial
healing_database_traditional_year_1_las_vegas/code.html,#1,75,"""surface-dim"": ""#131313"",",review context; rewrite if unsupported or artificial
healing_database_traditional_year_1_las_vegas/code.html,#1,92,"""on-primary-fixed"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
healing_database_traditional_year_1_las_vegas/code.html,#1,95,"""background"": ""#131313"",",review context; rewrite if unsupported or artificial
healing_database_traditional_year_1_las_vegas/code.html,GEO,1715,"""geo"": {",review context; rewrite if unsupported or artificial
healing_database_traditional_year_1_las_vegas/code.html,GEO,1716,"""@type"": ""GeoCoordinates"",",review context; rewrite if unsupported or artificial
healing_database_traditional_year_1_las_vegas/code.html,#1,2190,color: #131313;,review context; rewrite if unsupported or artificial
healing_database_traditional_year_1_las_vegas/code.html,leading,2233,"<a aria-label=""Work of Art Tattoo &amp; Piercing"" class=""woa-site-brand text-[10px] xs:text-[11px] sm:text-xs md:text-sm font-headline-md font-semibold text-on-surface uppercase tracking-tight leading-tight shrink-0 hover:text-secondary tra",review context; rewrite if unsupported or artificial
healing_database_traditional_year_1_las_vegas/code.html,GEO,2234,"<nav class=""hidden md:flex flex-wrap justify-end items-center gap-1 xl:gap-2"" data-woa-desktop-nav=""1""><details aria-label=""Portfolio submenu"" class=""relative z-[70] woa-desktop-dd""><summary class=""woa-top-nav-link text-nav-link font-nav-li",review context; rewrite if unsupported or artificial
healing_database_traditional_year_1_las_vegas/code.html,leading,2234,"<nav class=""hidden md:flex flex-wrap justify-end items-center gap-1 xl:gap-2"" data-woa-desktop-nav=""1""><details aria-label=""Portfolio submenu"" class=""relative z-[70] woa-desktop-dd""><summary class=""woa-top-nav-link text-nav-link font-nav-li",review context; rewrite if unsupported or artificial
healing_database_traditional_year_1_las_vegas/code.html,leading,2235,"<button aria-controls=""w9fc8677acd_panel"" aria-expanded=""false"" aria-label=""Open navigation menu"" class=""md:!hidden inline-flex items-center justify-center rounded-sm p-3 -mr-2 text-on-surface-variant hover:text-secondary transition-colors ",review context; rewrite if unsupported or artificial
healing_database_traditional_year_1_las_vegas/code.html,GEO,2238,"</header><div aria-hidden=""true"" class=""woa-mnav-overlay md:!hidden hidden"" data-overlay=""1"" hidden="""" id=""w9fc8677acd_ov"" style=""display:none""></div><div aria-label=""Primary"" class=""woa-mnav-panel md:hidden hidden"" data-woa-mobile-panel=""1",review context; rewrite if unsupported or artificial
healing_database_traditional_year_1_las_vegas/code.html,leading,2238,"</header><div aria-hidden=""true"" class=""woa-mnav-overlay md:!hidden hidden"" data-overlay=""1"" hidden="""" id=""w9fc8677acd_ov"" style=""display:none""></div><div aria-label=""Primary"" class=""woa-mnav-panel md:hidden hidden"" data-woa-mobile-panel=""1",review context; rewrite if unsupported or artificial
healing_database_traditional_year_1_las_vegas/code.html,leading,2249,"<h1 class=""font-headline-xl text-on-surface leading-tight"">Traditional Tattoo Healing — Year 1</h1>",review context; rewrite if unsupported or artificial
healing_database_traditional_year_1_las_vegas/code.html,leading,2257,"<p class=""font-body-lg text-on-surface leading-relaxed"">I tell clients: week one looks rough on purpose — skin is rebuilding. We document heal stages so you compare to real photos, not anxiety.</p>",review context; rewrite if unsupported or artificial
healing_database_traditional_year_1_las_vegas/code.html,leading,2265,"<p class=""font-body-md text-on-surface-variant leading-relaxed"">One year is the gold standard for healed portfolio documentation. We photograph the same client when possible — see our Real Client Timeline and style galleries.</p>",review context; rewrite if unsupported or artificial
healing_database_traditional_year_1_las_vegas/code.html,premier,2370,"<p class=""font-body-md text-on-surface-variant"">The professional studio for precision tattooing and expert piercing near the Las Vegas Strip.</p>",review context; rewrite if unsupported or artificial
healing_database_traditional_year_1_las_vegas/code.html,#1,2435,--ev-color-background: #131313;,review context; rewrite if unsupported or artificial
healing_database_traditional_year_1_las_vegas/code.html,#1,2442,background: #131313 !important;,review context; rewrite if unsupported or artificial
healing_database_traditional_year_1_las_vegas/code.html,#1,2447,background: #131313 !important;,review context; rewrite if unsupported or artificial
healing_database_traditional_year_1_las_vegas/code.html,#1,2458,color: #1c1b1b !important;,review context; rewrite if unsupported or artificial
helix-piercing-las-vegas/code.html,#1,58,"""surface-container-low"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
helix-piercing-las-vegas/code.html,#1,64,"""surface"": ""#131313"",",review context; rewrite if unsupported or artificial
helix-piercing-las-vegas/code.html,#1,75,"""surface-dim"": ""#131313"",",review context; rewrite if unsupported or artificial
helix-piercing-las-vegas/code.html,#1,92,"""on-primary-fixed"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
helix-piercing-las-vegas/code.html,#1,95,"""background"": ""#131313"",",review context; rewrite if unsupported or artificial
helix-piercing-las-vegas/code.html,GEO,1715,"""geo"": {",review context; rewrite if unsupported or artificial
helix-piercing-las-vegas/code.html,GEO,1716,"""@type"": ""GeoCoordinates"",",review context; rewrite if unsupported or artificial
helix-piercing-las-vegas/code.html,#1,2294,color: #131313;,review context; rewrite if unsupported or artificial
helix-piercing-las-vegas/code.html,leading,2337,"<a aria-label=""Work of Art Tattoo &amp; Piercing"" class=""woa-site-brand text-[10px] xs:text-[11px] sm:text-xs md:text-sm font-headline-md font-semibold text-on-surface uppercase tracking-tight leading-tight shrink-0 hover:text-secondary tra",review context; rewrite if unsupported or artificial
helix-piercing-las-vegas/code.html,GEO,2338,"<nav class=""hidden md:flex flex-wrap justify-end items-center gap-1 xl:gap-2"" data-woa-desktop-nav=""1""><details aria-label=""Portfolio submenu"" class=""relative z-[70] woa-desktop-dd""><summary class=""woa-top-nav-link text-nav-link font-nav-li",review context; rewrite if unsupported or artificial
helix-piercing-las-vegas/code.html,leading,2338,"<nav class=""hidden md:flex flex-wrap justify-end items-center gap-1 xl:gap-2"" data-woa-desktop-nav=""1""><details aria-label=""Portfolio submenu"" class=""relative z-[70] woa-desktop-dd""><summary class=""woa-top-nav-link text-nav-link font-nav-li",review context; rewrite if unsupported or artificial
helix-piercing-las-vegas/code.html,leading,2339,"<button aria-controls=""w193f513a07_panel"" aria-expanded=""false"" aria-label=""Open navigation menu"" class=""md:!hidden inline-flex items-center justify-center rounded-sm p-3 -mr-2 text-on-surface-variant hover:text-secondary transition-colors ",review context; rewrite if unsupported or artificial
helix-piercing-las-vegas/code.html,GEO,2342,"</header><div aria-hidden=""true"" class=""woa-mnav-overlay md:!hidden hidden"" data-overlay=""1"" hidden="""" id=""w193f513a07_ov"" style=""display:none""></div><div aria-label=""Primary"" class=""woa-mnav-panel md:hidden hidden"" data-woa-mobile-panel=""1",review context; rewrite if unsupported or artificial
helix-piercing-las-vegas/code.html,leading,2342,"</header><div aria-hidden=""true"" class=""woa-mnav-overlay md:!hidden hidden"" data-overlay=""1"" hidden="""" id=""w193f513a07_ov"" style=""display:none""></div><div aria-label=""Primary"" class=""woa-mnav-panel md:hidden hidden"" data-woa-mobile-panel=""1",review context; rewrite if unsupported or artificial
helix-piercing-las-vegas/code.html,leading,2389,"<h1 class=""font-headline-xl text-headline-lg-mobile md:text-headline-xl text-on-surface leading-tight"">The Complete Helix Piercing Guide</h1>",review context; rewrite if unsupported or artificial
helix-piercing-las-vegas/code.html,leading,2391,"<p class=""font-body-lg text-on-surface-variant leading-relaxed"">Helix piercings sit on the outer rim — one of the most popular cartilage placements I do. They photograph beautifully, but they hate pressure from headphones, glasses arms, and",review context; rewrite if unsupported or artificial
helix-piercing-las-vegas/code.html,leading,2398,"<p class=""font-body-lg text-on-surface leading-relaxed"">I mark helix piercings with you looking in the mirror — you live with the angle, not me.</p>",review context; rewrite if unsupported or artificial
helix-piercing-las-vegas/code.html,leading,2594,"<p class=""font-body-md text-on-surface-variant leading-relaxed"">A helix piercing is simple only when the anatomy, angle, and jewelry are right. The best-looking result starts with placement that gives swelling room and still sits where the ",review context; rewrite if unsupported or artificial
helix-piercing-las-vegas/code.html,leading,2607,"<p class=""font-body-md text-on-surface-variant leading-relaxed"">Helix piercings look best when the first jewelry protects healing, then styling comes after swelling settles.</p>",review context; rewrite if unsupported or artificial
helix-piercing-las-vegas/code.html,premier,2678,"<p class=""font-body-md text-on-surface-variant"">The professional studio for precision tattooing and expert piercing near the Las Vegas Strip.</p>",review context; rewrite if unsupported or artificial
helix-piercing-las-vegas/code.html,#1,2743,--ev-color-background: #131313;,review context; rewrite if unsupported or artificial
helix-piercing-las-vegas/code.html,#1,2750,background: #131313 !important;,review context; rewrite if unsupported or artificial
helix-piercing-las-vegas/code.html,#1,2755,background: #131313 !important;,review context; rewrite if unsupported or artificial
helix-piercing-las-vegas/code.html,#1,2766,color: #1c1b1b !important;,review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,#1,58,"""surface-container-low"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,#1,64,"""surface"": ""#131313"",",review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,#1,75,"""surface-dim"": ""#131313"",",review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,#1,92,"""on-primary-fixed"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,#1,95,"""background"": ""#131313"",",review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,GEO,1715,"""geo"": {",review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,GEO,1716,"""@type"": ""GeoCoordinates"",",review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,#1,2294,color: #131313;,review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,leading,2337,"<a aria-label=""Work of Art Tattoo &amp; Piercing"" class=""woa-site-brand text-[10px] xs:text-[11px] sm:text-xs md:text-sm font-headline-md font-semibold text-on-surface uppercase tracking-tight leading-tight shrink-0 hover:text-secondary tra",review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,GEO,2338,"<nav class=""hidden md:flex flex-wrap justify-end items-center gap-1 xl:gap-2"" data-woa-desktop-nav=""1""><details aria-label=""Portfolio submenu"" class=""relative z-[70] woa-desktop-dd""><summary class=""woa-top-nav-link text-nav-link font-nav-li",review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,leading,2338,"<nav class=""hidden md:flex flex-wrap justify-end items-center gap-1 xl:gap-2"" data-woa-desktop-nav=""1""><details aria-label=""Portfolio submenu"" class=""relative z-[70] woa-desktop-dd""><summary class=""woa-top-nav-link text-nav-link font-nav-li",review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,leading,2339,"<button aria-controls=""w417353c20d_panel"" aria-expanded=""false"" aria-label=""Open navigation menu"" class=""md:!hidden inline-flex items-center justify-center rounded-sm p-3 -mr-2 text-on-surface-variant hover:text-secondary transition-colors ",review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,GEO,2342,"</header><div aria-hidden=""true"" class=""woa-mnav-overlay md:!hidden hidden"" data-overlay=""1"" hidden="""" id=""w417353c20d_ov"" style=""display:none""></div><div aria-label=""Primary"" class=""woa-mnav-panel md:hidden hidden"" data-woa-mobile-panel=""1",review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,leading,2342,"</header><div aria-hidden=""true"" class=""woa-mnav-overlay md:!hidden hidden"" data-overlay=""1"" hidden="""" id=""w417353c20d_ov"" style=""display:none""></div><div aria-label=""Primary"" class=""woa-mnav-panel md:hidden hidden"" data-woa-mobile-panel=""1",review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,leading,2389,"<h1 class=""font-headline-xl text-headline-lg-mobile md:text-headline-xl text-on-surface leading-tight"">The Complete Helix Piercing Guide</h1>",review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,leading,2391,"<p class=""font-body-lg text-on-surface-variant leading-relaxed"">Helix piercings sit on the outer rim — one of the most popular cartilage placements I do. They photograph beautifully, but they hate pressure from headphones, glasses arms, and",review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,leading,2398,"<p class=""font-body-lg text-on-surface leading-relaxed"">I mark helix piercings with you looking in the mirror — you live with the angle, not me.</p>",review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,leading,2562,"<p class=""font-body-md text-on-surface-variant text-sm leading-snug"">Placement and angle marked for your anatomy — implant-grade starter jewelry sized for swelling.</p>",review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,leading,2569,"<p class=""font-body-md text-on-surface-variant text-sm leading-snug"">Days 3–7: light crusties, tenderness, and a longer post on purpose — do not shorten jewelry at home.</p>",review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,leading,2576,"<p class=""font-body-md text-on-surface-variant text-sm leading-snug"">Around 6–8 weeks swelling drops — this is when downsizing protects the angle and prevents bumps.</p>",review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,leading,2583,"<p class=""font-body-md text-on-surface-variant text-sm leading-snug"">Downsize to a shorter post or swap ends once the fistula is stable — booked as a check-in, not a mall kiosk.</p>",review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,leading,2590,"<p class=""font-body-md text-on-surface-variant text-sm leading-snug"">Starter jewelry sits long so tissue is not pulled inward — embedding happens when posts are too short too soon.</p>",review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,premier,2687,"<p class=""font-body-md text-on-surface-variant"">The professional studio for precision tattooing and expert piercing near the Las Vegas Strip.</p>",review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,#1,2752,--ev-color-background: #131313;,review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,#1,2759,background: #131313 !important;,review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,#1,2764,background: #131313 !important;,review context; rewrite if unsupported or artificial
helix_piercing_las_vegas_authority_guide/code.html,#1,2775,color: #1c1b1b !important;,review context; rewrite if unsupported or artificial
high_nostril_piercing_las_vegas_authority_guide/code.html,#1,58,"""surface-container-low"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
high_nostril_piercing_las_vegas_authority_guide/code.html,#1,64,"""surface"": ""#131313"",",review context; rewrite if unsupported or artificial
high_nostril_piercing_las_vegas_authority_guide/code.html,#1,75,"""surface-dim"": ""#131313"",",review context; rewrite if unsupported or artificial
high_nostril_piercing_las_vegas_authority_guide/code.html,#1,92,"""on-primary-fixed"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
high_nostril_piercing_las_vegas_authority_guide/code.html,#1,95,"""background"": ""#131313"",",review context; rewrite if unsupported or artificial
high_nostril_piercing_las_vegas_authority_guide/code.html,GEO,1715,"""geo"": {",review context; rewrite if unsupported or artificial
high_nostril_piercing_las_vegas_authority_guide/code.html,GEO,1716,"""@type"": ""GeoCoordinates"",",review context; rewrite if unsupported or artificial
high_nostril_piercing_las_vegas_authority_guide/code.html,#1,2190,color: #131313;,review context; rewrite if unsupported or artificial
